[s],CH2[V]
1.3450E-03,-5.222E-02
1.3475E-03,-9.222E-02
1.3500E-03,-9.222E-02
1.3525E-03,-5.222E-02
1.3550E-03,-9.222E-02
1.3575E-03,-1.322E-01
1.3600E-03,-9.222E-02
1.3625E-03,-9.222E-02
1.3650E-03,-1.222E-02
1.3675E-03,-9.222E-02
1.3700E-03,-9.222E-02
1.3725E-03,-9.222E-02
1.3750E-03,-9.222E-02
1.3775E-03,-1.322E-01
1.3800E-03,-5.222E-02
1.3825E-03,-9.222E-02
1.3850E-03,-9.222E-02
1.3875E-03,-1.322E-01
1.3900E-03,-9.222E-02
1.3925E-03,-9.222E-02
1.3950E-03,-9.222E-02
1.3975E-03,-5.222E-02
1.4000E-03,-5.222E-02
1.4025E-03,-9.222E-02
1.4050E-03,-9.222E-02
1.4075E-03,-9.222E-02
1.4100E-03,-5.222E-02
1.4125E-03,-9.222E-02
1.4150E-03,-9.222E-02
1.4175E-03,-9.222E-02
1.4200E-03,-9.222E-02
1.4225E-03,-9.222E-02
1.4250E-03,-9.222E-02
1.4275E-03,-9.222E-02
1.4300E-03,-5.222E-02
1.4325E-03,-5.222E-02
1.4350E-03,-9.222E-02
1.4375E-03,-9.222E-02
1.4400E-03,-9.222E-02
1.4425E-03,-9.222E-02
1.4450E-03,-9.222E-02
1.4475E-03,-9.222E-02
1.4500E-03,-5.222E-02
1.4525E-03,-9.222E-02
1.4550E-03,-9.222E-02
1.4575E-03,-9.222E-02
1.4600E-03,-9.222E-02
1.4625E-03,-9.222E-02
1.4650E-03,-9.222E-02
1.4675E-03,-9.222E-02
1.4700E-03,-5.222E-02
1.4725E-03,-9.222E-02
1.4750E-03,-9.222E-02
1.4775E-03,-9.222E-02
1.4800E-03,-9.222E-02
1.4825E-03,-9.222E-02
1.4850E-03,-9.222E-02
1.4875E-03,-9.222E-02
1.4900E-03,-9.222E-02
1.4925E-03,-5.222E-02
1.4950E-03,-5.222E-02
1.4975E-03,-9.222E-02
1.5000E-03,-5.222E-02
1.5025E-03,-9.222E-02
1.5050E-03,-9.222E-02
1.5075E-03,-9.222E-02
1.5100E-03,-9.222E-02
1.5125E-03,-5.222E-02
1.5150E-03,-9.222E-02
1.5175E-03,-9.222E-02
1.5200E-03,-9.222E-02
1.5225E-03,-1.322E-01
1.5250E-03,-9.222E-02
1.5275E-03,-1.322E-01
1.5300E-03,-9.222E-02
1.5325E-03,-9.222E-02
1.5350E-03,-9.222E-02
1.5375E-03,-9.222E-02
1.5400E-03,-9.222E-02
1.5425E-03,-9.222E-02
1.5450E-03,-9.222E-02
1.5475E-03,-5.222E-02
1.5500E-03,-5.222E-02
1.5525E-03,-9.222E-02
1.5550E-03,-9.222E-02
1.5575E-03,-9.222E-02
1.5600E-03,-9.222E-02
1.5625E-03,-9.222E-02
1.5650E-03,-5.222E-02
1.5675E-03,-9.222E-02
1.5700E-03,-9.222E-02
1.5725E-03,-9.222E-02
1.5750E-03,-9.222E-02
1.5775E-03,-1.322E-01
1.5800E-03,-9.222E-02
1.5825E-03,-5.222E-02
1.5850E-03,-9.222E-02
1.5875E-03,-9.222E-02
1.5900E-03,-9.222E-02
1.5925E-03,-9.222E-02
1.5950E-03,-9.222E-02
1.5975E-03,-9.222E-02
1.6000E-03,-9.222E-02
1.6025E-03,-9.222E-02
1.6050E-03,-5.222E-02
1.6075E-03,-9.222E-02
1.6100E-03,-9.222E-02
1.6125E-03,-9.222E-02
1.6150E-03,-5.222E-02
1.6175E-03,-9.222E-02
1.6200E-03,-9.222E-02
1.6225E-03,-9.222E-02
1.6250E-03,-9.222E-02
1.6275E-03,-9.222E-02
1.6300E-03,-9.222E-02
1.6325E-03,-9.222E-02
1.6350E-03,-5.222E-02
1.6375E-03,-9.222E-02
1.6400E-03,-9.222E-02
1.6425E-03,-9.222E-02
1.6450E-03,-9.222E-02
1.6475E-03,-9.222E-02
1.6500E-03,-9.222E-02
1.6525E-03,-9.222E-02
1.6550E-03,-9.222E-02
1.6575E-03,-9.222E-02
1.6600E-03,-9.222E-02
1.6625E-03,-9.222E-02
1.6650E-03,-5.222E-02
1.6675E-03,-5.222E-02
1.6700E-03,-1.322E-01
1.6725E-03,-9.222E-02
1.6750E-03,-9.222E-02
1.6775E-03,-9.222E-02
1.6800E-03,-9.222E-02
1.6825E-03,-5.222E-02
1.6850E-03,-5.222E-02
1.6875E-03,-9.222E-02
1.6900E-03,-9.222E-02
1.6925E-03,-5.222E-02
1.6950E-03,-5.222E-02
1.6975E-03,-1.322E-01
1.7000E-03,-9.222E-02
1.7025E-03,-5.222E-02
1.7050E-03,-9.222E-02
1.7075E-03,-9.222E-02
1.7100E-03,-9.222E-02
1.7125E-03,-9.222E-02
1.7150E-03,-9.222E-02
1.7175E-03,-5.222E-02
1.7200E-03,-9.222E-02
1.7225E-03,-9.222E-02
1.7250E-03,-9.222E-02
1.7275E-03,-9.222E-02
1.7300E-03,-9.222E-02
1.7325E-03,-5.222E-02
1.7350E-03,-5.222E-02
1.7375E-03,-5.222E-02
1.7400E-03,-5.222E-02
1.7425E-03,-9.222E-02
1.7450E-03,-9.222E-02
1.7475E-03,-9.222E-02
1.7500E-03,-1.322E-01
1.7525E-03,-9.222E-02
1.7550E-03,-9.222E-02
1.7575E-03,-9.222E-02
1.7600E-03,-9.222E-02
1.7625E-03,-9.222E-02
1.7650E-03,-9.222E-02
1.7675E-03,-9.222E-02
1.7700E-03,-9.222E-02
1.7725E-03,-9.222E-02
1.7750E-03,-9.222E-02
1.7775E-03,-9.222E-02
1.7800E-03,-9.222E-02
1.7825E-03,-5.222E-02
1.7850E-03,-5.222E-02
1.7875E-03,-9.222E-02
1.7900E-03,-9.222E-02
1.7925E-03,-9.222E-02
1.7950E-03,-9.222E-02
1.7975E-03,-9.222E-02
1.8000E-03,-9.222E-02
1.8025E-03,-5.222E-02
1.8050E-03,-5.222E-02
1.8075E-03,-9.222E-02
1.8100E-03,-9.222E-02
1.8125E-03,-9.222E-02
1.8150E-03,-9.222E-02
1.8175E-03,-9.222E-02
1.8200E-03,-9.222E-02
1.8225E-03,-9.222E-02
1.8250E-03,-5.222E-02
1.8275E-03,-9.222E-02
1.8300E-03,-9.222E-02
1.8325E-03,-9.222E-02
1.8350E-03,-5.222E-02
1.8375E-03,-5.222E-02
1.8400E-03,-9.222E-02
1.8425E-03,-9.222E-02
1.8450E-03,-5.222E-02
1.8475E-03,-5.222E-02
1.8500E-03,-5.222E-02
1.8525E-03,-5.222E-02
1.8550E-03,-9.222E-02
1.8575E-03,-9.222E-02
1.8600E-03,4.678E-01
1.8625E-03,2.778E-02
1.8650E-03,-5.222E-02
1.8675E-03,-9.222E-02
1.8700E-03,-9.222E-02
1.8725E-03,-9.222E-02
1.8750E-03,-9.222E-02
1.8775E-03,-9.222E-02
1.8800E-03,-9.222E-02
1.8825E-03,-9.222E-02
1.8850E-03,-5.222E-02
1.8875E-03,-9.222E-02
1.8900E-03,-9.222E-02
1.8925E-03,-9.222E-02
1.8950E-03,-5.222E-02
1.8975E-03,-5.222E-02
1.9000E-03,-5.222E-02
1.9025E-03,-5.222E-02
1.9050E-03,-9.222E-02
1.9075E-03,-9.222E-02
1.9100E-03,-9.222E-02
1.9125E-03,-9.222E-02
1.9150E-03,-9.222E-02
1.9175E-03,-9.222E-02
1.9200E-03,-9.222E-02
1.9225E-03,-9.222E-02
1.9250E-03,-9.222E-02
1.9275E-03,-9.222E-02
1.9300E-03,-9.222E-02
1.9325E-03,-9.222E-02
1.9350E-03,-9.222E-02
1.9375E-03,-5.222E-02
1.9400E-03,-9.222E-02
1.9425E-03,-9.222E-02
1.9450E-03,-9.222E-02
1.9475E-03,-9.222E-02
1.9500E-03,-9.222E-02
1.9525E-03,-9.222E-02
1.9550E-03,-5.222E-02
1.9575E-03,-9.222E-02
1.9600E-03,-9.222E-02
1.9625E-03,-9.222E-02
1.9650E-03,-9.222E-02
1.9675E-03,-9.222E-02
1.9700E-03,-9.222E-02
1.9725E-03,-5.222E-02
1.9750E-03,-5.222E-02
1.9775E-03,-9.222E-02
1.9800E-03,-9.222E-02
1.9825E-03,-9.222E-02
1.9850E-03,-5.222E-02
1.9875E-03,-9.222E-02
1.9900E-03,-9.222E-02
1.9925E-03,-9.222E-02
1.9950E-03,-9.222E-02
1.9975E-03,-9.222E-02
2.0000E-03,-5.222E-02
2.0025E-03,-5.222E-02
2.0050E-03,-9.222E-02
2.0075E-03,-5.222E-02
2.0100E-03,-1.322E-01
2.0125E-03,-9.222E-02
2.0150E-03,-9.222E-02
2.0175E-03,-9.222E-02
2.0200E-03,-5.222E-02
2.0225E-03,-5.222E-02
2.0250E-03,-9.222E-02
2.0275E-03,-1.322E-01
2.0300E-03,-9.222E-02
2.0325E-03,-5.222E-02
2.0350E-03,-9.222E-02
2.0375E-03,-5.222E-02
2.0400E-03,-9.222E-02
2.0425E-03,-9.222E-02
2.0450E-03,-9.222E-02
2.0475E-03,-9.222E-02
2.0500E-03,-9.222E-02
2.0525E-03,-9.222E-02
2.0550E-03,-5.222E-02
2.0575E-03,-9.222E-02
2.0600E-03,-9.222E-02
2.0625E-03,-9.222E-02
2.0650E-03,-9.222E-02
2.0675E-03,-5.222E-02
2.0700E-03,-9.222E-02
2.0725E-03,-9.222E-02
2.0750E-03,-9.222E-02
2.0775E-03,-5.222E-02
2.0800E-03,-5.222E-02
2.0825E-03,-9.222E-02
2.0850E-03,-9.222E-02
2.0875E-03,-5.222E-02
2.0900E-03,-9.222E-02
2.0925E-03,-9.222E-02
2.0950E-03,-9.222E-02
2.0975E-03,-5.222E-02
2.1000E-03,-9.222E-02
2.1025E-03,-5.222E-02
2.1050E-03,-9.222E-02
2.1075E-03,-9.222E-02
2.1100E-03,-9.222E-02
2.1125E-03,-9.222E-02
2.1150E-03,-9.222E-02
2.1175E-03,-5.222E-02
2.1200E-03,1.478E-01
2.1225E-03,3.078E-01
2.1250E-03,-5.222E-02
2.1275E-03,-9.222E-02
2.1300E-03,-9.222E-02
2.1325E-03,-5.222E-02
2.1350E-03,-5.222E-02
2.1375E-03,-5.222E-02
2.1400E-03,-5.222E-02
2.1425E-03,-9.222E-02
2.1450E-03,-9.222E-02
2.1475E-03,-9.222E-02
2.1500E-03,-9.222E-02
2.1525E-03,-5.222E-02
2.1550E-03,-9.222E-02
2.1575E-03,-5.222E-02
2.1600E-03,-1.322E-01
2.1625E-03,-9.222E-02
2.1650E-03,-9.222E-02
2.1675E-03,-9.222E-02
2.1700E-03,2.278E-01
2.1725E-03,6.778E-02
2.1750E-03,-9.222E-02
2.1775E-03,-1.322E-01
2.1800E-03,-5.222E-02
2.1825E-03,-9.222E-02
2.1850E-03,-5.222E-02
2.1875E-03,-9.222E-02
2.1900E-03,-9.222E-02
2.1925E-03,-9.222E-02
2.1950E-03,-9.222E-02
2.1975E-03,-9.222E-02
2.2000E-03,-9.222E-02
2.2025E-03,-5.222E-02
2.2050E-03,-9.222E-02
2.2075E-03,-9.222E-02
2.2100E-03,-9.222E-02
2.2125E-03,-1.322E-01
2.2150E-03,-9.222E-02
2.2175E-03,-9.222E-02
2.2200E-03,-5.222E-02
2.2225E-03,-9.222E-02
2.2250E-03,-5.222E-02
2.2275E-03,-9.222E-02
2.2300E-03,-9.222E-02
2.2325E-03,-9.222E-02
2.2350E-03,-9.222E-02
2.2375E-03,-5.222E-02
2.2400E-03,-5.222E-02
2.2425E-03,-9.222E-02
2.2450E-03,-9.222E-02
2.2475E-03,-9.222E-02
2.2500E-03,-9.222E-02
2.2525E-03,-9.222E-02
2.2550E-03,-9.222E-02
2.2575E-03,-9.222E-02
2.2600E-03,-5.222E-02
2.2625E-03,-9.222E-02
2.2650E-03,-9.222E-02
2.2675E-03,-9.222E-02
2.2700E-03,-9.222E-02
2.2725E-03,-1.322E-01
2.2750E-03,-9.222E-02
2.2775E-03,-9.222E-02
2.2800E-03,-9.222E-02
2.2825E-03,-9.222E-02
2.2850E-03,-9.222E-02
2.2875E-03,-9.222E-02
2.2900E-03,-5.222E-02
2.2925E-03,-9.222E-02
2.2950E-03,-9.222E-02
2.2975E-03,-9.222E-02
2.3000E-03,-5.222E-02
2.3025E-03,-9.222E-02
2.3050E-03,-5.222E-02
2.3075E-03,-9.222E-02
2.3100E-03,-9.222E-02
2.3125E-03,-5.222E-02
2.3150E-03,-9.222E-02
2.3175E-03,-9.222E-02
2.3200E-03,-9.222E-02
2.3225E-03,-9.222E-02
2.3250E-03,-9.222E-02
2.3275E-03,-9.222E-02
2.3300E-03,-9.222E-02
2.3325E-03,-9.222E-02
2.3350E-03,-9.222E-02
2.3375E-03,-5.222E-02
2.3400E-03,-5.222E-02
2.3425E-03,-9.222E-02
2.3450E-03,-9.222E-02
2.3475E-03,-9.222E-02
2.3500E-03,-5.222E-02
2.3525E-03,-9.222E-02
2.3550E-03,-9.222E-02
2.3575E-03,-9.222E-02
2.3600E-03,-5.222E-02
2.3625E-03,-9.222E-02
2.3650E-03,-9.222E-02
2.3675E-03,-9.222E-02
2.3700E-03,-9.222E-02
2.3725E-03,-9.222E-02
2.3750E-03,-9.222E-02
2.3775E-03,-9.222E-02
2.3800E-03,-5.222E-02
2.3825E-03,-9.222E-02
2.3850E-03,-5.222E-02
2.3875E-03,-5.222E-02
2.3900E-03,-9.222E-02
2.3925E-03,-9.222E-02
2.3950E-03,-9.222E-02
2.3975E-03,1.078E-01
2.4000E-03,-1.222E-02
2.4025E-03,-9.222E-02
2.4050E-03,-5.222E-02
2.4075E-03,-9.222E-02
2.4100E-03,-9.222E-02
2.4125E-03,-9.222E-02
2.4150E-03,-9.222E-02
2.4175E-03,-5.222E-02
2.4200E-03,-5.222E-02
2.4225E-03,-9.222E-02
2.4250E-03,-9.222E-02
2.4275E-03,-9.222E-02
2.4300E-03,-9.222E-02
2.4325E-03,-9.222E-02
2.4350E-03,-5.222E-02
2.4375E-03,-9.222E-02
2.4400E-03,-5.222E-02
2.4425E-03,-9.222E-02
2.4450E-03,-9.222E-02
2.4475E-03,-1.322E-01
2.4500E-03,-9.222E-02
2.4525E-03,-9.222E-02
2.4550E-03,-9.222E-02
2.4575E-03,-9.222E-02
2.4600E-03,-9.222E-02
2.4625E-03,-9.222E-02
2.4650E-03,-1.322E-01
2.4675E-03,-9.222E-02
2.4700E-03,-9.222E-02
2.4725E-03,-9.222E-02
2.4750E-03,2.108E+00
2.4775E-03,-1.222E-02
2.4800E-03,-5.222E-02
2.4825E-03,-9.222E-02
2.4850E-03,-9.222E-02
2.4875E-03,-5.222E-02
2.4900E-03,-9.222E-02
2.4925E-03,-9.222E-02
2.4950E-03,-9.222E-02
2.4975E-03,-9.222E-02
2.5000E-03,-9.222E-02
2.5025E-03,-5.222E-02
2.5050E-03,-9.222E-02
2.5075E-03,-9.222E-02
2.5100E-03,-5.222E-02
2.5125E-03,-9.222E-02
2.5150E-03,-9.222E-02
2.5175E-03,-9.222E-02
2.5200E-03,-5.222E-02
2.5225E-03,-9.222E-02
2.5250E-03,-9.222E-02
2.5275E-03,-9.222E-02
2.5300E-03,-9.222E-02
2.5325E-03,-9.222E-02
2.5350E-03,1.588E+00
2.5375E-03,2.778E-02
2.5400E-03,-5.222E-02
2.5425E-03,-5.222E-02
2.5450E-03,-9.222E-02
2.5475E-03,-9.222E-02
2.5500E-03,-9.222E-02
2.5525E-03,-9.222E-02
2.5550E-03,-9.222E-02
2.5575E-03,-9.222E-02
2.5600E-03,-9.222E-02
2.5625E-03,-9.222E-02
2.5650E-03,-9.222E-02
2.5675E-03,-9.222E-02
2.5700E-03,-9.222E-02
2.5725E-03,-5.222E-02
2.5750E-03,-9.222E-02
2.5775E-03,-9.222E-02
2.5800E-03,-9.222E-02
2.5825E-03,-9.222E-02
2.5850E-03,-9.222E-02
2.5875E-03,-9.222E-02
2.5900E-03,-5.222E-02
2.5925E-03,-9.222E-02
2.5950E-03,-5.222E-02
2.5975E-03,-9.222E-02
2.6000E-03,-9.222E-02
2.6025E-03,-5.222E-02
2.6050E-03,-9.222E-02
2.6075E-03,-9.222E-02
2.6100E-03,-5.222E-02
2.6125E-03,-9.222E-02
2.6150E-03,-9.222E-02
2.6175E-03,-9.222E-02
2.6200E-03,-9.222E-02
2.6225E-03,-5.222E-02
2.6250E-03,-5.222E-02
2.6275E-03,-9.222E-02
2.6300E-03,-9.222E-02
2.6325E-03,-9.222E-02
2.6350E-03,-9.222E-02
2.6375E-03,-9.222E-02
2.6400E-03,-9.222E-02
2.6425E-03,-9.222E-02
2.6450E-03,-9.222E-02
2.6475E-03,-9.222E-02
2.6500E-03,-9.222E-02
2.6525E-03,-9.222E-02
2.6550E-03,-5.222E-02
2.6575E-03,-1.322E-01
2.6600E-03,-9.222E-02
2.6625E-03,-5.222E-02
2.6650E-03,-1.722E-01
2.6675E-03,-9.222E-02
2.6700E-03,-9.222E-02
2.6725E-03,-5.222E-02
2.6750E-03,-9.222E-02
2.6775E-03,-9.222E-02
2.6800E-03,-9.222E-02
2.6825E-03,-9.222E-02
2.6850E-03,-9.222E-02
2.6875E-03,-9.222E-02
2.6900E-03,-9.222E-02
2.6925E-03,-5.222E-02
2.6950E-03,-9.222E-02
2.6975E-03,-9.222E-02
2.7000E-03,-9.222E-02
2.7025E-03,-5.222E-02
2.7050E-03,-9.222E-02
2.7075E-03,-9.222E-02
2.7100E-03,-5.222E-02
2.7125E-03,-9.222E-02
2.7150E-03,-9.222E-02
2.7175E-03,-9.222E-02
2.7200E-03,-9.222E-02
2.7225E-03,-5.222E-02
2.7250E-03,-9.222E-02
2.7275E-03,-9.222E-02
2.7300E-03,-9.222E-02
2.7325E-03,-9.222E-02
2.7350E-03,-9.222E-02
2.7375E-03,-9.222E-02
2.7400E-03,-9.222E-02
2.7425E-03,-5.222E-02
2.7450E-03,-5.222E-02
2.7475E-03,-9.222E-02
2.7500E-03,-9.222E-02
2.7525E-03,-5.222E-02
2.7550E-03,-5.222E-02
2.7575E-03,-9.222E-02
2.7600E-03,-9.222E-02
2.7625E-03,-9.222E-02
2.7650E-03,-1.322E-01
2.7675E-03,-9.222E-02
2.7700E-03,-9.222E-02
2.7725E-03,-5.222E-02
2.7750E-03,-9.222E-02
2.7775E-03,-9.222E-02
2.7800E-03,-9.222E-02
2.7825E-03,-9.222E-02
2.7850E-03,-9.222E-02
2.7875E-03,-5.222E-02
2.7900E-03,-5.222E-02
2.7925E-03,-5.222E-02
2.7950E-03,-9.222E-02
2.7975E-03,-9.222E-02
2.8000E-03,-9.222E-02
2.8025E-03,-9.222E-02
2.8050E-03,-9.222E-02
2.8075E-03,-9.222E-02
2.8100E-03,-9.222E-02
2.8125E-03,-5.222E-02
2.8150E-03,-9.222E-02
2.8175E-03,-9.222E-02
2.8200E-03,-9.222E-02
2.8225E-03,-9.222E-02
2.8250E-03,-5.222E-02
2.8275E-03,-9.222E-02
2.8300E-03,-9.222E-02
2.8325E-03,-9.222E-02
2.8350E-03,-9.222E-02
2.8375E-03,-9.222E-02
2.8400E-03,-9.222E-02
2.8425E-03,-5.222E-02
2.8450E-03,-9.222E-02
2.8475E-03,-9.222E-02
2.8500E-03,-1.322E-01
2.8525E-03,-5.222E-02
2.8550E-03,-9.222E-02
2.8575E-03,-9.222E-02
2.8600E-03,-9.222E-02
2.8625E-03,-9.222E-02
2.8650E-03,-9.222E-02
2.8675E-03,-9.222E-02
2.8700E-03,-9.222E-02
2.8725E-03,-5.222E-02
2.8750E-03,-9.222E-02
2.8775E-03,-9.222E-02
2.8800E-03,-9.222E-02
2.8825E-03,-5.222E-02
2.8850E-03,-9.222E-02
2.8875E-03,-9.222E-02
2.8900E-03,-9.222E-02
2.8925E-03,-5.222E-02
2.8950E-03,-5.222E-02
2.8975E-03,-9.222E-02
2.9000E-03,-5.222E-02
2.9025E-03,-9.222E-02
2.9050E-03,-5.222E-02
2.9075E-03,-9.222E-02
2.9100E-03,-5.222E-02
2.9125E-03,-9.222E-02
2.9150E-03,-9.222E-02
2.9175E-03,-9.222E-02
2.9200E-03,-9.222E-02
2.9225E-03,-5.222E-02
2.9250E-03,-9.222E-02
2.9275E-03,-9.222E-02
2.9300E-03,-9.222E-02
2.9325E-03,-9.222E-02
2.9350E-03,-9.222E-02
2.9375E-03,-9.222E-02
2.9400E-03,-1.322E-01
2.9425E-03,-5.222E-02
2.9450E-03,-5.222E-02
2.9475E-03,-9.222E-02
2.9500E-03,-9.222E-02
2.9525E-03,-5.222E-02
2.9550E-03,-5.222E-02
2.9575E-03,-5.222E-02
2.9600E-03,-5.222E-02
2.9625E-03,-9.222E-02
2.9650E-03,-5.222E-02
2.9675E-03,-9.222E-02
2.9700E-03,-9.222E-02
2.9725E-03,-9.222E-02
2.9750E-03,-5.222E-02
2.9775E-03,-9.222E-02
2.9800E-03,-9.222E-02
2.9825E-03,-9.222E-02
2.9850E-03,-9.222E-02
2.9875E-03,-9.222E-02
2.9900E-03,-9.222E-02
2.9925E-03,-9.222E-02
2.9950E-03,-9.222E-02
2.9975E-03,-9.222E-02
3.0000E-03,-9.222E-02
3.0025E-03,-9.222E-02
3.0050E-03,-5.222E-02
3.0075E-03,-5.222E-02
3.0100E-03,-9.222E-02
3.0125E-03,-5.222E-02
3.0150E-03,-9.222E-02
3.0175E-03,-1.322E-01
3.0200E-03,-9.222E-02
3.0225E-03,-9.222E-02
3.0250E-03,-9.222E-02
3.0275E-03,-5.222E-02
3.0300E-03,-9.222E-02
3.0325E-03,-9.222E-02
3.0350E-03,-9.222E-02
3.0375E-03,-9.222E-02
3.0400E-03,-9.222E-02
3.0425E-03,-9.222E-02
3.0450E-03,-5.222E-02
3.0475E-03,-9.222E-02
3.0500E-03,-9.222E-02
3.0525E-03,-9.222E-02
3.0550E-03,-5.222E-02
3.0575E-03,-9.222E-02
3.0600E-03,-9.222E-02
3.0625E-03,-9.222E-02
3.0650E-03,-9.222E-02
3.0675E-03,-9.222E-02
3.0700E-03,-9.222E-02
3.0725E-03,-9.222E-02
3.0750E-03,-9.222E-02
3.0775E-03,-9.222E-02
3.0800E-03,-9.222E-02
3.0825E-03,-9.222E-02
3.0850E-03,-9.222E-02
3.0875E-03,-9.222E-02
3.0900E-03,-9.222E-02
3.0925E-03,-9.222E-02
3.0950E-03,-5.222E-02
3.0975E-03,-5.222E-02
3.1000E-03,-9.222E-02
3.1025E-03,-9.222E-02
3.1050E-03,-9.222E-02
3.1075E-03,-9.222E-02
3.1100E-03,-9.222E-02
3.1125E-03,-5.222E-02
3.1150E-03,-9.222E-02
3.1175E-03,-9.222E-02
3.1200E-03,-1.322E-01
3.1225E-03,-5.222E-02
3.1250E-03,-9.222E-02
3.1275E-03,-9.222E-02
3.1300E-03,-9.222E-02
3.1325E-03,-1.322E-01
3.1350E-03,-5.222E-02
3.1375E-03,-9.222E-02
3.1400E-03,-9.222E-02
3.1425E-03,-5.222E-02
3.1450E-03,-5.222E-02
3.1475E-03,-9.222E-02
3.1500E-03,-9.222E-02
